diagnosis_code,diagnosis_name
571.9, Unspecified chronic liver disease without mention of alcohol
572,Liver abscess and sequelae of chronic liver disease
572.0, Abscess of liver
572.1, Portal pyemia
572.2, Hepatic coma
572.3, Portal hypertension
572.4, Hepatorenal syndrome
572.8, Other sequelae of chronic liver disease
573,Other disorders of liver
573.0, Chronic passive congestion of liver
573.3, Hepatitis unspecified
573.4, Hepatic infarction
573.8, Other
573.9, Unspecified
574,Cholelithiasis
574.0, Calculus of gallbladder with acute cholecystitis
574.1, Calculus of gallbladder with other cholecystitis
574.2, Calculus of gallbladder without mention of cholecystitis
574.3, Calculus of bile duct with acute cholecystitis
574.4, Calculus of bile duct with other cholecystitis
574.5, Calculus of bile duct without mention of cholecystitis
575,Other disorders of gallbladder
575.0, Acute cholecystitis
575.1, Other cholecystitis
575.2, Obstruction of gallbladder
575.3, Hydrops of gallbladder
575.4, Perforation of gallbladder
575.5, Fistula of gallbladder
575.6, Cholesterolosis of gallbladder
575.8, Other
575.9, Unspecified
576,Other disorders of biliary tract
576.1, Cholangitis
576.2, Obstruction of bile duct
576.3, Perforation of bile duct
576.4, Fistula of bile duct
576.5, Spasm of sphincter of Oddi
576.8, Other
576.9, Unspecified
577,Diseases of pancreas
577.0, Acute pancreatitis
577.1, Chronic pancreatitis
577.2, Cyst and pseudocyst of pancreas
577.8, Other diseases of pancreas
577.9, Unspecified
578,Gastrointestinal hemorrhage
578.0, Hematemesis
578.1, Melena
578.9," Hemorrhage of gastrointestinal tract, unspecified"
579,Intestinal malabsorption
579.0, Celiac disease
579.1, Tropical sprue
579.4, Pancreatic steatorrhea
579.8, Other
579.9, Unspecified
580,Acute glomerulonephritis
580.0, With lesion of proliferative glomerulonephritis
580.4, With lesion of rapidly progressive glomerulonephritis
580.8, With other specified pathological lesion in kidney
580.9, Unspecified
581,Nephrotic syndrome
581.0, With lesion of proliferative glomerulonephritis
581.1, With lesion of membranous glomerulonephritis
581.2, With lesion of membranoproliferative glomerulonephritis
581.3, With lesion of minimal change glomerulonephritis
581.8, With other specified pathological lesion in kidney
581.9, Unspecified
582,Chronic glomerulonephritis
582.0, With lesion of proliferative glomerulonephritis
582.1, With lesion of membranous glomerulonephritis
582.2, With lesion of membranoproliferative glomerulonephritis
582.4, With lesion of rapidly progressive glomerulonephritis
582.8, With other specified pathological lesion in kidney
582.9, Unspecified
583,"Nephritis and nephropathy, not specified as acute or chronic"
583.0, With lesion of proliferative glomerulonephritis
583.1, With lesion of membranous glomerulonephritis
583.2, With lesion of membranoproliferative glomerulonephritis
583.4, With lesion of rapidly progressive glomerulonephritis
583.6, With lesion of renal cortical necrosis
583.7, With lesion of renal medullary necrosis
583.8, With other specified pathological lesion in kidney
583.9, With unspecified pathological lesion in kidney
584,Acute renal failure
584.5, With lesion of tubular necrosis
584.6, With lesion of renal cortical necrosis
584.8, With other specified pathological lesion in kidney
584.9, Unspecified
585,Chronic renal failure
586,"Renal failure, unspecified"
587,"Renal sclerosis, unspecified"
588,Disorders resulting from impaired renal function
588.0, Renal osteodystrophy
588.1, Nephrogenic diabetes insipidus
588.8, Other
588.9, Unspecified
589,Small kidney of unknown cause
589.0, Unilateral
589.1, Bilateral
589.9, Unspecified
590,Infections of kidney
590.0, Chronic pyelonephritis and chronic pyonephrosis
590.1, Acute pyelonephritis and acute pyonephrosis
590.2, Renal and perinephric abscess
590.3, Pyeloureteritis cystica
590.8," Pyelonephritis or pyonephrosis, not specified as acute or chronic"
590.9," Infection of kidney, unspecified"
591,Hydronephrosis
592,Calculus of kidney and ureter
592.0, Calculus of kidney
592.1, Calculus of ureter
592.9," Urinary calculus, unspecified"
593,Other disorders of kidney and ureter
593.0, Nephroptosis
593.1, Hypertrophy of kidney
593.2," Cyst of kidney, acquired"
593.3, Stricture or kinking of ureter
593.4, Other ureteric obstruction
593.5, Hydroureter
593.6, Postural proteinuria
593.7, Vesicoureteric reflux
593.8, Other
593.9, Unspecified
594,Calculus of lower urinary tract
594.0, Calculus in diverticulum of bladder
594.1, Other calculus in bladder
594.2, Calculus in urethra
594.8, Other lower urinary tract calculus
594.9, Unspecified
595,Cystitis
595.0, Acute cystitis
595.1, Chronic interstitial cystitis
595.2, Other chronic cystitis
595.3, Trigonitis
595.8, Other
595.9, Unspecified
596,Other disorders of bladder
596.1, Intestinovesical fistula
596.2," Vesical fistula, not elsewhere classified"
596.3, Diverticulum of bladder
596.4, Atony of bladder
596.5, Other functional disorders of bladder
596.6," Rupture of bladder, nontraumatic"
596.7, Hemorrhage into bladder wall
596.8, Other
596.9, Unspecified
597,"Urethritis, not sexually transmitted, and urethral syndrome"
597.0, Urethral abscess
597.8, Other urethritis
598,Urethral stricture
598.0, Infective
598.1, Traumatic
598.2, Postoperative
598.8, Other
598.9, Unspecified
599,Other disorders of urethra and urinary tract
599.0," Urinary tract infection, site not specified"
599.1, Urethral fistula
599.2, Urethral diverticulum
599.3, Urethral caruncle
599.4, Urethral false passage
599.5, Prolapsed urethral mucosa
599.6," Urinary obstruction, unspecified"
599.7, Hematuria
599.8, Other
599.9, Unspecified
600,Hyperplasia of prostate
601,Inflammatory diseases of prostate
601.0, Acute prostatitis
601.1, Chronic prostatitis
601.2, Abscess of prostate
601.3, Prostatocystitis
601.8, Other
601.9, Unspecified
602,Other disorders of prostate
602.0, Calculus of prostate
602.1, Congestion or hemorrhage of prostate
602.2, Atrophy of prostate
602.8, Other
602.9, Unspecified
603,Hydrocele
603.0, Encysted hydrocele
603.1, Infected hydrocele
603.8, Other
603.9, Unspecified
604,Orchitis and epididymitis
605,Redundant prepuce and phimosis
606,"Infertility, male"
607,Disorders of penis
607.0, Leukoplakia of penis
607.1, Balanoposthitis
607.2, Other inflammatory disorders of penis
607.3, Priapism
607.8, Other
607.9, Unspecified
608,Other disorders of male genital organs
608.0, Seminal vesiculitis
608.1, Spermatocele
608.2, Torsion of testis
608.3, Atrophy of testis
608.4, Other inflammatory disorders of male genital organs
608.8, Other
608.9, Unspecified
610,Benign mammary dysplasias
610.0, Solitary cyst of breast
610.1, Diffuse cystic mastopathy
610.2, Fibroadenosis of breast
610.3, Fibrosclerosis of breast
610.4, Mammary duct ectasia
610.8, Other
610.9," Mammary dysplasia, unspecified"
611,Other disorders of breast
611.0, Inflammatory disease of breast
611.1, Hypertrophy of breast
611.2, Fissure of nipple
611.3, Fat necrosis of breast
611.4, Atrophy of breast
611.5, Galactocele
611.6, Galactorrhea not associated with childbirth
611.7, Signs and symptoms in breast
611.8, Other
611.9, Unspecified
614,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue, and peritoneum"
614.0, Acute salpingitis and oophoritis
614.1, Chronic salpingitis and oophoritis
614.2," Salpingitis and oophoritis, not specified as acute, subacute, or chronic"
614.3, Acute parametritis and pelvic cellulitis
614.4, Chronic or unspecified parametritis and pelvic cellulitis
614.5," Acute or unspecified pelvic peritonitis, female"
614.6," Pelvic peritoneal adhesions, female"
614.7," Other chronic pelvic peritonitis, female"
614.8, Other specified inflammatory disease of female pelvic organs and tissues
614.9, Unspecified inflammatory disease of female pelvic organs and tissues
615,"Inflammatory diseases of uterus, except cervix"
615.0, Acute
615.1, Chronic
615.9, Unspecified
616,"Inflammatory disease of cervix, vagina, and vulva"
616.0, Cervicitis and endocervicitis
616.1, Vaginitis and vulvovaginitis
616.2, Cyst of Bartholin's gland
616.3, Abscess of Bartholin's gland
616.4, Other abscess of vulva
616.5, Ulceration of vulva
616.8, Other
616.9, Unspecified
617,Endometriosis
617.0, Uterus
617.1, Ovary
617.2, Fallopian tube
617.3, Pelvic peritoneum
617.4, Rectovaginal septum and vagina
617.5, Intestine
617.6, Endometriosis in scar or skin
617.8, Other specified sites
617.9, Site unspecified
618,Genital prolapse
618.0, Prolapse of vaginal walls without mention of uterine prolapse
618.1, Uterine prolapse without mention of vaginal wall prolapse
618.2," Uterovaginal prolapse, incomplete"
618.3," Uterovaginal prolapse, complete"
618.4," Uterovaginal prolapse, unspecified"
618.5, Prolapse of vaginal vault after hysterectomy
618.6," Vaginal enterocele, congenital or acquired"
618.7, Old laceration of muscles of pelvic floor
618.8, Other
618.9, Unspecified
619,Fistulae involving female genital tract
619.8, Other
619.9, Unspecified fistula involving female genital tract
620,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
620.0, Follicular cyst of ovary
620.1, Corpus luteum cyst or hematoma
620.2, Other and unspecified ovarian cyst
620.3, Acquired atrophy of ovary and fallopian tube
620.4, Prolapse or hernia of ovary and fallopian tube
620.5," Torsion of ovary, ovarian pedicle or fallopian tube"
620.6, Broad ligament laceration syndrome
620.7, Hematoma of broad ligament
620.8, Other
620.9, Unspecified
621,"Disorders of uterus, not elsewhere classified"
621.0, Polyp of corpus uteri
621.1, Chronic subinvolution of uterus
621.2, Hypertrophy of uterus
621.3, Endometrial cystic hyperplasia
621.4, Hematometra
621.5, Intrauterine synechiae
621.6, Malposition of uterus
621.7, Chronic inversion of uterus
621.8, Other
621.9, Unspecified disorders of uterus
622,Noninflammatory disorders of cervix
622.0, Erosion and ectropion of cervix
622.3, Old laceration of cervix
622.4, Stricture and stenosis of cervix
622.5, Incompetence of cervix
622.6, Hypertrophic elongation of cervix
622.7, Mucous polyp of cervix
622.8, Other
622.9, Unspecified
623,Noninflammatory disorders of vagina
623.0, Dysplasia of vagina
623.1, Leukoplakia of vagina
623.2, Stricture or atresia of vagina
623.3, Tight hymenal ring
623.4, Old vaginal laceration
623.5," Leukorrhea, not specified as infective"
623.6, Vaginal hematoma
623.7, Polyp of vagina
623.8, Other
623.9, Unspecified
624,Noninflammatory disorders of vulva and perineum
624.0, Dystrophy of vulva
624.1, Atrophy of vulva
624.2, Hypertrophy of clitoris
624.3, Hypertrophy of labia
624.4, Old laceration or scarring of vulva
624.5, Hematoma of vulva
624.6, Polyp of labia and vulva
624.8, Other
624.9, Unspecified
625,Pain and other symptoms associated with female genital organs
625.0, Dyspareunia
625.1, Vaginismus
625.2, Mittelschmerz
625.3, Dysmenorrhea
625.4, Premenstrual tension syndromes
625.5, Pelvic congestion syndrome
625.6," Stress incontinence, female"
625.8, Other
625.9, Unspecified
626,Disorders of menstruation and other abnormal bleeding from female genital tract
626.0, Absence of menstruation
626.1, Scanty or infrequent menstruation
626.2, Excessive or frequent menstruation
626.3, Puberty bleeding
626.4, Irregular menstrual cycle
626.5, Ovulation bleeding
626.6, Metrorrhagia
626.7, Postcoital bleeding
626.8, Other
626.9, Unspecified
627,Menopausal and postmenopausal disorders
627.0, Premenopausal menorrhagia
627.1, Postmenopausal bleeding
627.2, Menopausal or female climacteric states
627.3, Postmenopausal atrophic vaginitis
627.4, States associated with artificial menopause
627.8, Other
627.9, Unspecified
628,"Infertility, female"
628.0, Associated with anovulation
628.2, Of tubal origin
628.3, Of uterine origin
628.4, Of cervical or vaginal origin
628.8, Of other specified origin
628.9, Of unspecified origin
629,Other disorders of female genital organs
629.0," Hematocele, female"
629.1," Hydrocele, canal of Nuck"
629.8, Other
629.9, Unspecified
630,Hydatidiform mole
631,Other abnormal product of conception
632,Missed abortion
633,Ectopic pregnancy
633.0, Abdominal pregnancy
633.1, Tubal pregnancy
633.2, Ovarian pregnancy
633.8, Other ectopic pregnancy
633.9, Unspecified
634,Spontaneous abortion
634.0, Complicated by genital tract and pelvic infection
634.1, Complicated by delayed or excessive hemorrhage
634.2, Complicated by damage to pelvic organs and tissues
634.3, Complicated by renal failure
634.4, Complicated by metabolic disorder
634.5, Complicated by shock
634.6, Complicated by embolism
634.7, With other specified complications
634.8, With unspecified complications
634.9, Without mention of complication
635,Legally induced abortion
635.0, Complicated by genital tract and pelvic infection
635.1, Complicated by delayed or excessive hemorrhage
635.2, Complicated by damage to pelvic organs and tissues
635.3, Complicated by renal failure
635.4, Complicated by metabolic disorder
635.5, Complicated by shock
635.6, Complicated by embolism
635.7, With other specified complications
635.8, With unspecified complications
635.9, Without mention of complication
636,Illegally induced abortion
636.0, Complicated by genital tract and pelvic infection
636.1, Complicated by delayed or excessive hemorrhage
636.2, Complicated by damage to pelvic organs and tissues
636.3, Complicated by renal failure
636.4, Complicated by metabolic disorder
636.5, Complicated by shock
636.6, Complicated by embolism
636.7, With other specified complications
636.8, With unspecified complications
636.9, Without mention of complication
637,Unspecified abortion
637.0, Complicated by genital tract and pelvic infection
637.1, Complicated by delayed or excessive hemorrhage
637.2, Complicated by damage to pelvic organs and tissues
637.3, Complicated by renal failure
637.4, Complicated by metabolic disorder
637.5, Complicated by shock
637.6, Complicated by embolism
637.7, With other specified complications
637.8, With unspecified complications
637.9, Without mention of complication
638,Failed attempted abortion
638.0, Complicated by genital tract and pelvic infection
638.1, Complicated by delayed or excessive hemorrhage
638.2, Complicated by damage to pelvic organs and tissues
638.3, Complicated by renal failure
638.4, Complicated by metabolic disorder
638.5, Complicated by shock
638.6, Complicated by embolism
638.7, With other specified complications
638.8, With unspecified complications
638.9, Without mention of complication
640,Hemorrhage in early pregnancy
641,"Antepartum hemorrhage, abruptio placentae, and placenta praevia"
642,"Hypertension complicating pregnancy, childbirth, and the puerperium"
642.0," Benign essential hypertension complicating pregnancy, childbirth, and the puerperium"
642.1," Hypertension secondary to renal disease, complicating pregnancy, childbirth, and the puerperium"
642.3, Transient hypertension of pregnancy
642.6, Eclampsia
642.9," Unspecified hypertension complicating pregnancy, childbirth, and the puerperium"
643,Excessive vomiting in pregnancy
644,Early or threatened labor
645,Prolonged pregnancy
646,"Other complications of pregnancy, not elsewhere classified"
646.0, Papyraceous fetus
646.1, Edema or excessive weight gain in pregnancy without mention of hypertension
646.2, Unspecified renal disease in pregnancy without mention of hypertension
646.3, Habitual aborter
646.4, Peripheral neuritis in pregnancy
646.5, Asymptomatic bacteriuria in pregnancy
646.6, Infections of genitourinary tract in pregnancy
646.7, Liver disorders in pregnancy
646.8, Other specified complications of pregnancy
646.9, Unspecified complication of pregnancy
,"Infective and parasitic conditions in the mother classifiable elsewhere but complicating pregnancy,"
647,"childbirth, and the puerperium"
647.0, Syphilis
647.1, Gonorrhea
647.2, Other venereal diseases
647.3, Tuberculosis
647.4, Malaria
647.5, Rubella
647.6, Other viral diseases
647.8, Other specified infective and parasitic diseases
647.9, Unspecified infection or infestation
,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy,"
648,"childbirth, and the puerperium"
648.0, Diabetes mellitus
648.1, Thyroid dysfunction
648.2, Anemia
648.3, Drug dependence
648.4, Mental disorders
648.5, Congenital cardiovascular disorders
648.6, Other cardiovascular diseases
648.7," Bone and joint disorders of back, pelvis, and lower limbs"
648.8, Abnormal glucose tolerance
648.9, Other
," Normal delivery, and other indications for care in pregnancy, labor, and delivery "
650,Delivery in a completely normal case
651,Multiple gestation
652,Malposition and malpresentation of fetus
653,Disproportion
654,Abnormality of organs and soft tissues of pelvis
655,Known or suspected fetal abnormality affecting management of mother
656,Other fetal and placental problems affecting management of mother
657,Polyhydramnios
658,Other problems associated with amniotic cavity and membranes
,Other indications for care or intervention related to labor and delivery and not elsewhere
659,classified
660,Obstructed labor
661,Abnormality of forces of labor
662,Long labor
663,Umbilical cord complications
664,Trauma to perineum and vulva during delivery
665,Other obstetrical trauma
666,Postpartum hemorrhage
667,Retained placenta or membranes without hemorrhage
668,Complications of the administration of anesthetic or other sedation in labor and delivery
669,"Other complications of labor and delivery, not elsewhere classified"
670,Major puerperal infection
671,Venous complications in pregnancy and the puerperium
672,Pyrexia of unknown origin during the puerperium
673,Obstetrical pulmonary embolism
674,"Other and unspecified complications of the puerperium, not elsewhere classified"
675,Infections of the breast and nipple associated with childbirth
676,Other disorders of the breast associated with childbirth and disorders of lactation
680,Carbuncle and furuncle
680.0, Face
680.1, Neck
680.2, Trunk
680.3, Upper arm and forearm
680.4, Hand
680.5, Buttock
680.6," Leg, except foot"
680.7, Foot
680.8, Other specified site
680.9, Unspecified site
681,Cellulitis and abscess of finger and toe
681.0, Finger
681.1, Toe
681.9, Unspecified digit
682,Other cellulitis and abscess
682.0, Face
682.1, Neck
682.2, Trunk
682.3, Upper arm and forearm
682.4," Hand, except fingers"
682.5, Buttock
682.6," Leg, except foot"
682.7," Foot, except toes"
682.8, Other specified site
682.9, Unspecified site
683,Acute lymphadenitis
684,Impetigo
685,Pilonidal cyst
685.0, With abscess
685.1, Without mention of abscess
686,Other local infections of skin and subcutaneous tissue
686.0, Pyoderma
686.1, Pyogenic granuloma
686.8, Other local infections of skin and subcutaneous tissue
686.9, Unspecified local infections of skin and subcutaneous tissue
690,Erythematosquamous dermatosis
691,Atopic dermatitis and related conditions
691.0, Diaper or napkin rash
691.8, Other
692,Contact dermatitis and other eczema
692.0, Due to detergents
692.1, Due to oils and greases
692.2, Due to solvents
692.3, Due to drugs and medicaments in contact with skin
692.4, Due to other chemical products
692.5, Due to food in contact with skin
692.7, Due to solar radiation
692.8, Due to other specified agents
692.9, Unspecified cause
693,Dermatitis due to substances taken internally
693.0, Due to drugs and medicaments
693.1, Due to food
693.8, Due to other specified substance
693.9, Due to unspecified substance
694,Bullous dermatoses
694.0, Dermatitis herpetiformis
694.1, Subcorneal pustular dermatosis
694.2, Juvenile dermatitis herpetiformis
694.3, Impetigo herpetiformis
694.4, Pemphigus
694.5, Pemphigoid
694.6, Benign mucous membrane pemphigoid
694.8, Other bullous dermatoses
694.9, Unspecified
695,Erythematous conditions
695.0, Toxic erythema
695.1, Erythema multiforme
695.2, Erythema nodosum
695.3, Rosacea
695.4, Lupus erythematosus
695.8, Other erythematous conditions
695.9, Unspecified
696,Psoriasis and similar disorders
696.0, Psoriatic arthropathy
696.1, Other psoriasis
696.2, Parapsoriasis
696.3, Pityriasis rosea
696.4, Pityriasis rubra pilaris
696.5, Other and unspecified pityriasis
696.8, Other
697,Lichen
697.0, Lichen planus
697.1, Lichen nitidus
697.8," Other lichen, not elsewhere classified"
697.9, Unspecified
698,Pruritus and related conditions
698.0, Pruritis ani
698.1, Pruritis of genital organs
698.2, Prurigo
698.3, Lichenification and lichen simplex chronicus
698.8, Other pruritic conditions
698.9, Unspecified
700,Corns and callosities
701,Other hypertrophic and atrophic conditions of skin
701.0, Circumscribed scleroderma
701.1," Keratoderma, acquired"
701.2, Acquired acanthosis nigricans
701.3, Striae atrophicae
701.4, Keloid scar
701.5, Other abnormal granulation tissue
701.8, Other hypertrophic and atrophic conditions of skin
701.9, Unspecified
702,Other dermatoses
703,Diseases of nail
703.0, Ingrowing nail
703.8, Other diseases of nail
703.9, Unspecified
704,Diseases of hair and hair follicles
704.0, Alopecia
704.1, Hirsutism
704.2, Abnormalities of the hair
704.3, Variations in hair color
704.8, Other diseases of hair and hair follicles
704.9, Unspecified
705,Disorders of sweat glands
705.0, Anhidrosis
705.1, Prickly heat
705.8, Other disorders of sweat glands
705.9, Unspecified
706,Diseases of sebaceous glands
706.0, Acne varioliformis
706.1, Other acne
706.2, Sebaceous cyst
706.3, Seborrhea
706.8, Other disorders of sebaceous glands
706.9, Unspecified
707,Chronic ulcer of skin
707.0, Decubitus ulcer
707.1," Ulcer of lower limbs, except decubitus"
707.8, Chronic ulcer of other specified sites
707.9, Chronic ulcer of unspecified site
708,Urticaria
708.0, Allergic urticaria
708.1, Idiopathic urticaria
708.2, Urticaria due to cold and heat
708.3, Dermatographic urticaria
708.4, Vibratory urticaria
708.5, Cholinergic urticaria
708.8, Other specified urticaria
708.9, Unspecified
709,Other disorders of skin and subcutaneous tissue
709.0, Dyschromia
709.1, Vascular disorders of skin
709.2, Scar conditions and fibrosis of skin
709.3, Degenerative skin disorders
709.4, Foreign body granuloma of skin and subcutaneous tissue
709.8, Other diseases of skin
709.9, Unspecified
710,Diffuse diseases of connective tissue
710.0, Systemic lupus erythematosus
710.1, Systemic sclerosis
710.2, Sicca syndrome
710.3, Dermatomyositis
710.4, Polymyositis
710.8, Other
710.9, Unspecified
711,Arthropathy associated with infections
711.0, Pyogenic arthritis
711.9, Unspecified infective arthritis
712,Crystal arthropathies
712.8, Other crystal arthropathies
712.9, Unspecified crystal arthropathy
714,Rheumatoid arthritis and other inflammatory polyarthropathies
714.0, Rheumatoid arthritis
714.1, Felty's syndrome
714.2, Other rheumatoid arthritis with visceral or systemic involvement
714.3, Juvenile chronic polyarthritis
714.4, Chronic postrheumatic arthropathy
714.8, Other
714.9, Unspecified
715,Osteoarthrosis and allied disorders
715.0, Generalized
715.1," Localized, primary"
715.2," Localized, secondary"
715.3," Localized, not specified whether primary or secondary"
715.8, Involving or with mention of more than one site but not specified as generalized
715.9, Unspecified whether generalized or localized
716,Other and unspecified arthropathies
716.1, Traumatic arthropathy
716.2, Allergic arthritis
716.3, Climacteric arthritis
716.4, Transient arthropathy
716.5, Unspecified polyarthropathy or polyarthritis
716.6, Unspecified monoarthritis
716.8, Other specified arthropathy
716.9, Unspecified
717,Internal derangement of knee
717.0, Old bucket handle tear of medial meniscus
717.1, Derangement of anterior horn of medial meniscus
717.2, Derangement of posterior horn of medial meniscus
717.3, Other and unspecified derangement of medial meniscus
717.4, Derangement of lateral meniscus
717.5," Derangement of meniscus, not elsewhere classified"
717.6, Loose body in knee
717.7, Chondromalacia patellae
717.8, Other
717.9, Unspecified
718,Other derangement of joint
718.0, Articular cartilage disorder
718.1, Loose body in joint
718.2, Pathological dislocation
718.3, Recurrent dislocation of joint
718.4, Contracture of joint
718.5, Ankylosis of joint
718.6, Unspecified protrusio acetabuli
718.8," Other joint derangement, not elsewhere classified"
718.9, Unspecified
719,Other and unspecified disorder of joint
719.0, Effusion of joint
719.1, Hemarthrosis
719.2, Villonodular synovitis
719.3, Palindromic rheumatism
719.4, Pain in joint
719.5," Stiffness of joint, not elsewhere classified"
719.6, Other symptoms referable to joint
719.7, Difficulty in walking
719.8, Other
719.9, Unspecified
720,Ankylosing spondylitis and other inflammatory spondylopathies
720.0, Ankylosing spondylitis
720.1, Spinal enthesopathy
720.2," Sacroiliitis, not elsewhere classified"
720.8, Other inflammatory spondylopathies
720.9, Unspecified inflammatory spondylopathy
721,Spondylosis and allied disorders
721.0, Cervical spondylosis without myelopathy
721.1, Cervical spondylosis with myelopathy
721.2, Thoracic spondylosis without myelopathy
721.3, Lumbosacral spondylosis without myelopathy
721.4, Thoracic or lumbar spondylosis with myelopathy
721.5, Kissing spine
721.6, Ankylosing vertebral hyperostosis
721.7, Traumatic spondylopathy
721.8, Other
721.9, Spondylosis of unspecified site
722,Intervertebral disc disorders
722.0, Displacement of cervical intervertebral disc without myelopathy
722.1, Displacement of thoracic or lumbar intervertebral disc without myelopathy
722.2," Displacement of intervertebral disc, site unspecified, without myelopathy"
722.3, Schmorl's nodes
722.4, Degeneration of cervical intervertebral disc
722.5, Degeneration of thoracic or lumbar intervertebral disc
722.6," Degeneration of intervertebral disc, site unspecified"
722.7, Intervertebral disc disorder with myelopathy
722.8, Postlaminectomy syndrome
722.9, Other and unspecified disc disorder
723,Other disorders of cervical region
723.0, Spinal stenosis in cervical region
723.1, Cervicalgia
723.2, Cervicocranial syndrome
723.4," Brachial neuritis or radiculitis, not otherwise specified"
723.5," Torticollis, unspecified"
723.6, Panniculitis specified as affecting neck
723.7, Ossification of posterior longitudinal ligament in cervical region
723.8, Other syndromes affecting cervical region
723.9, Unspecified disorders and symptoms referable to neck
724,Other and unspecified disorders of back
724.0," Spinal stenosis, other than cervical"
724.1, Pain in thoracic spine
724.2, Lumbago
724.3, Sciatica
724.4," Thoracic or lumbosacral neuritis or radiculitis, not otherwise specified"
724.5," Backache, unspecified"
724.6, Disorders of sacrum
724.7, Disorders of coccyx
724.8, Other symptoms referable to back
724.9, Unspecified back disorders
725,Polymyalgia rheumatica
726,Peripheral enthesopathies and allied syndromes
726.0, Adhesive capsulitis of shoulder
726.1, Rotator cuff syndrome of shoulder and allied disorders
726.2," Other affections of shoulder region, not elsewhere classified"
726.3, Enthesopathy of elbow region
726.4, Enthesopathy of wrist and carpus
726.5, Enthesopathy of hip region
726.6, Enthesopathy of knee
726.7, Enthesopathy of ankle and tarsus
726.8, Other peripheral enthesopathies
726.9, Unspecified enthesopathy
727,"Other disorders of synovium, tendon, and bursa"
727.0, Synovitis and tenosynovitis
727.1, Bunion
727.2, Specific bursitides often of occupational origin
727.3, Other bursitis
727.4," Ganglion and cyst of synovium, tendon, and bursa"
727.5, Rupture of synovium
727.6," Rupture of tendon, nontraumatic"
727.8, Other
727.9, Unspecified
728,"Disorders of muscle, ligament, and fascia"
728.0, Infective myositis
728.1, Muscular calcification and ossification
728.2," Muscular wasting and disuse atrophy, not elsewhere classified"
728.3, Other specific muscle disorders
728.4, Laxity of ligament
728.5, Hypermobility syndrome
728.6, Contracture of palmar fascia
728.7, Other fibromatoses
728.8," Other disorders of muscle, ligament, and fascia"
728.9, Unspecified
729,Other disorders of soft tissues
729.0," Rheumatism, unspecified, and fibrositis"
729.1," Myalgia and myositis, unspecified"
729.2," Neuralgia, neuritis, and radiculitis, unspecified"
729.3," Panniculitis, unspecified"
729.4," Fasciitis, unspecified"
729.5, Pain in limb
729.6, Residual foreign body in soft tissue
729.8, Other symptoms referable to limbs
729.9, Other and unspecified disorders of soft tissue
730,"Osteomyelitis, periostitis, and other infections involving bone"
730.0, Acute osteomyelitis
730.1, Chronic osteomyelitis
730.2, Unspecified osteomyelitis
730.3, Periostitis without mention of osteomyelitis
730.9, Unspecified infection of bone
731,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
731.0, Osteitis deformans without mention of bone tumor
731.2, Hypertrophic pulmonary osteoarthropathy
732,Osteochondropathies
732.0, Juvenile osteochondrosis of spine
732.1, Juvenile osteochondrosis of hip and pelvis
732.2, Nontraumatic slipped upper femoral epiphysis
732.3, Juvenile osteochondrosis of upper extremity
732.4," Juvenile osteochondrosis of lower extremity, excluding foot"
732.5, Juvenile osteochondrosis of foot
732.6, Other juvenile osteochondrosis
732.7, Osteochondritis dissecans
732.8, Other specified forms of osteochondropathy
732.9, Unspecified osteochondropathy
733,Other disorders of bone and cartilage
733.0, Osteoporosis
733.1, Pathological fracture
733.2, Cyst of bone
733.3, Hyperostosis of skull
733.4, Aseptic necrosis of bone
733.5, Osteitis condensans
733.6, Tietze's disease
733.7, Algoneurodystrophy
733.8, Malunion and nonunion of fracture
733.9, Other and unspecified
734,Flat foot
735,Acquired deformities of toe
735.0," Hallux valgus, acquired"
735.1," Hallux varus, acquired"
735.2, Hallux rigidus
735.3, Hallux malleus
735.4," Other hammer toe, acquired"
735.5," Clawtoe, acquired"
735.8, Other
735.9, Unspecified
736,Other acquired deformities of limbs
736.0," Acquired deformities of forearm, excluding fingers"
736.1, Mallet finger
736.2, Other acquired deformities of finger
736.3, Acquired deformities of hip
736.4," Genu valgum or varum, acquired"
736.5," Genu recurvatum, acquired"
736.6, Other acquired deformities of knee
736.7, Other acquired deformities of ankle and foot
736.8, Acquired deformities of other parts of limbs
736.9," Acquired deformity of limb, site unspecified"
737,Curvature of spine
737.0, Adolescent postural kyphosis
737.1," Kyphosis, acquired"
737.3, Kyphoscoliosis and scoliosis
737.8, Other
737.9, Unspecified
738,Other acquired deformity
738.0, Acquired deformity of nose
738.1, Other acquired deformity of head
738.2, Acquired deformity of neck
738.3, Acquired deformity of chest and rib
738.4, Acquired spondylolisthesis
738.5, Other acquired deformity of back or spine
738.6, Acquired deformity of pelvis
738.7, Cauliflower ear
738.8, Acquired deformity of other specified site
738.9, Acquired deformity of unspecified site
739,"Nonallopathic lesions, not elsewhere classified"
739.0, Head region
739.1, Cervical region
739.2, Thoracic region
739.3, Lumbar region
739.4, Sacral region
739.5, Pelvic region
739.6, Lower extremities
739.7, Upper extremities
739.8, Rib cage
739.9, Abdomen and other
740,Anencephalus and similar anomalies
740.0, Anencephalus
740.1, Craniorachischisis
740.2, Iniencephaly
741,Spina bifida
741.0, With hydrocephalus
