diag_number,diagnosis_code,diagnosis_name
4100,776,Hematological disorders of newborn
4101,776, Hemorrhagic disease of newborn
4102,776.1, Transient neonatal thrombocytopenia
4103,776.2, Disseminated intravascular coagulation in newborn
4104,776.3, Other transient neonatal disorders of coagulation
4105,776.4, Polycythemia neonatorum
4106,776.5, Congenital anemia
4107,776.6, Anemia of prematurity
4108,776.7, Transient neonatal neutropenia
4109,776.8, Other specified transient hematological disorders
4110,776.9, Unspecified
4111,777,Perinatal disorders of digestive system
4112,777.1, Meconium obstruction
4113,777.2, Intestinal obstruction due to inspissated milk
4114,777.3, Hematemesis and melena due to swallowed maternal blood
4115,777.4, Transitory ileus of newborn
4116,777.5, Necrotizing enterocolitis in fetus or newborn
4117,777.6, Perinatal intestinal perforation
4118,777.8, Other
4119,777.9, Unspecified
4120,778,Conditions involving the integument and temperature regulation of newborn
4121,778, Hydrops fetalis not due to isoimmunization
4122,778.1, Sclerema neonatorum
4123,778.2, Cold injury syndrome of newborn
4124,778.3, Other hypothermia of newborn
4125,778.4, Other disturbances of temperature regulation of newborn
4126,778.5, Other and unspecified edema of newborn
4127,778.6, Congenital hydrocele
4128,778.7, Breast engorgement in newborn
4129,778.8, Other
4130,778.9, Unspecified
4131,779, Convulsions in newborn
4132,779.1, Other and unspecified cerebral irritability in newborn
4133,779.2," Cerebral depression, coma, and other abnormal cerebral signs"
4134,779.3, Feeding problems in newborn
4135,779.4, Drug reactions and intoxications specific to newborn
4136,779.5, Drug withdrawal syndrome in newborn
4137,779.6, Termination of pregnancy
4138,779.8, Other
4139,779.9, Unspecified
4140,780,General symptoms
4141,780, Coma and stupor
4142,780.1, Hallucinations
4143,780.2, Syncope and collapse
4144,780.3, Convulsions
4145,780.4, Dizziness and giddiness
4146,780.5, Sleep disturbances
4147,780.6, Pyrexia of unknown origin
4148,780.7, Malaise and fatigue
4149,780.8, Hyperhidrosis
4150,780.9, Other
4151,781,Symptoms involving nervous and musculoskeletal systems
4152,781, Abnormal involuntary movements
4153,781.1, Disturbances of sensation of smell and taste
4154,781.2, Abnormality of gait
4155,781.3, Lack of coordination
4156,781.4, Transient paralysis of limb
4157,781.5, Clubbing of fingers
4158,781.6, Meningismus
4159,781.7, Tetany
4160,781.9, Other
4161,782,Symptoms involving skin and other integumentary tissue
4162,782, Disturbance of skin sensation
4163,782.1, Rash and other nonspecific skin eruption
4164,782.2," Localized superficial swelling, mass, or lump"
4165,782.3, Edema
4166,782.4," Jaundice unspecified, not of newborn"
4167,782.5, Cyanosis
4168,782.6, Pallor and flushing
4169,782.7, Spontaneous ecchymoses
4170,782.8, Changes in skin texture
4171,782.9, Other
4172,783,"Symptoms concerning nutrition, metabolism, and development"
4173,783, Anorexia
4174,783.1, Abnormal weight gain
4175,783.2, Abnormal loss of weight
4176,783.3, Feeding difficulties and mismanagement
4177,783.4, Lack of expected normal physiological development
4178,783.5, Polydipsia
4179,783.6, Polyphagia
4180,783.9, Other
4181,784,Symptoms involving head and neck
4182,784, Headache
4183,784.1, Throat pain
4184,784.2," Swelling, mass, or lump in head and neck"
4185,784.3, Aphasia
4186,784.4, Voice disturbance
4187,784.5, Other speech disturbance
4188,784.6, Other symbolic dysfunction
4189,784.7, Epistaxis
4190,784.8, Hemorrhage from throat
4191,784.9, Other
4192,785,Symptoms involving cardiovascular system
4193,785," Tachycardia, unspecified"
4194,785.1, Palpitations
4195,785.2, Functional and undiagnosed cardiac murmurs
4196,785.3, Other abnormal heart sounds
4197,785.4, Gangrene
4198,785.5, Shock without mention of trauma
4199,785.6, Enlargement of lymph nodes
4200,785.9, Other
4201,786,Symptoms involving respiratory system and other chest symptoms
4202,786, Dyspnea and respiratory abnormalities
4203,786.1, Stridor
4204,786.2, Cough
4205,786.3, Hemoptysis
4206,786.4, Abnormal sputum
4207,786.5, Chest pain
4208,786.6," Swelling, mass, or lump in chest"
4209,786.7, Abnormal chest sounds
4210,786.8, Hiccough
4211,786.9, Other
4212,787,Symptoms involving digestive system
4213,787, Nausea and vomiting
4214,787.1, Heartburn
4215,787.2, Dysphagia
4216,787.3," Flatulence, eructation, and gas pain"
4217,787.4, Visible peristalsis
4218,787.5, Abnormal bowel sounds
4219,787.6, Incontinence of feces
4220,787.7, Abnormal feces
4221,787.9, Other
4222,788,Symptoms involving urinary system
4223,788, Renal colic
4224,788.1, Dysuria
4225,788.2, Retention of urine
4226,788.3, Incontinence of urine
4227,788.4, Frequency of urination and polyuria
4228,788.5, Oliguria and anuria
4229,788.6, Other abnormality of urination
4230,788.7, Urethral discharge
4231,788.8, Extravasation of urine
4232,788.9, Other
4233,789,Other symptoms involving abdomen and pelvis
4234,789, Abdominal pain
4235,789.1, Hepatomegaly
4236,789.2, Splenomegaly
4237,789.3," Abdominal or pelvic swelling, mass, or lump"
4238,789.4, Abdominal rigidity
4239,789.5, Ascites
4240,789.9, Other
4241,790,Nonspecific findings on examination of blood
4242,790, Abnormality of red blood cells
4243,790.1, Elevated sedimentation rate
4244,790.2, Abnormal glucose tolerance test
4245,790.3, Excessive blood level of alcohol
4246,790.4, Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase
4247,790.5, Other nonspecific abnormal serum enzyme levels
4248,790.6, Other abnormal blood chemistry
4249,790.7," Bacteremia, unspecified"
4250,790.8," Viremia, unspecified"
4251,790.9, Other
4252,791,Nonspecific findings on examination of urine
4253,791, Proteinuria
4254,791.1, Chyluria
4255,791.2, Hemoglobinuria
4256,791.3, Myoglobinuria
4257,791.4, Biliuria
4258,791.5, Glycosuria
4259,791.6, Acetonuria
4260,791.7, Other cells and casts in urine
4261,791.9, Other
4262,792,Nonspecific abnormal findings in other body substances
4263,792, Cerebrospinal fluid
4264,792.1, Stool contents
4265,792.2, Semen
4266,792.3, Amniotic fluid
4267,792.4, Saliva
4268,792.9, Other
4269,793,Nonspecific abnormal findings on radiological and other examination of body structure
4270,793, Skull and head
4271,793.1, Lung field
4272,793.2, Other intrathoracic organ
4273,793.3, Biliary tract
4274,793.4, Gastrointestinal tract
4275,793.5, Genitourinary organs
4276,793.6," Abdominal area, including retroperitoneum"
4277,793.7, Musculoskeletal system
4278,793.8, Breast
4279,793.9, Other
4280,794,Nonspecific abnormal results of function studies
4281,794, Brain and central nervous system
4282,794.1, Peripheral nervous system and special senses
4283,794.2, Pulmonary
4284,794.3, Cardiovascular
4285,794.4, Kidney
4286,794.5, Thyroid
4287,794.6, Other endocrine function study
4288,794.7, Basal metabolism
4289,794.8, Liver
4290,794.9, Other
4291,795,Nonspecific abnormal histological and immunological findings
4292,795, Nonspecific abnormal Papanicolaou smear of cervix
4293,795.1, Nonspecific abnormal Papanicolaou smear of other origin
4294,795.2, Nonspecific abnormal findings on chromosomal analysis
4295,795.3, Nonspecific positive culture findings
4296,795.4, Other nonspecific abnormal histological findings
4297,795.5, Nonspecific reaction to tuberculin test
4298,795.6, False positive serological test for syphilis
4299,795.7, Other nonspecific immunological findings
4300,796,Other nonspecific abnormal findings
4301,796, Nonspecific abnormal toxicological findings
4302,796.1, Abnormal reflex
4303,796.2, Elevated blood pressure reading without diagnosis of hypertension
4304,796.3, Nonspecific low blood pressure reading
4305,796.4, Other abnormal clinical findings
4306,796.9, Other
4307,797,Senility without mention of psychosis
4308,798,"Sudden death, cause unknown"
4309,798, Sudden infant death syndrome
4310,798.1, Instantaneous death
4311,798.2," Death occurring in less than 24 h ours from onset of symptoms, not otherwise explained"
4312,798.9, Unattended death
4313,799, Asphyxia
4314,799.1, Respiratory failure
4315,799.2, Nervousness
4316,799.3," Debility, unspecified"
4317,799.4, Cachexia
4318,799.9, Other unknown and unspecified cause
4319,E800,Railway accident involving collision with rolling stock
4320,E800.0, Railway employee
4321,E800.1, Passenger on railway
4322,E800.2, Pedestrian
4323,E800.3, Pedal cyclist
4324,E800.8, Other specified person
4325,E800.9, Unspecified person
4326,E801,Railway accident involving collision with other object
4327,E801.0, Railway employee
4328,E801.1, Passenger on railway
4329,E801.2, Pedestrian
4330,E801.3, Pedal cyclist
4331,E801.8, Other specified person
4332,E801.9, Unspecified person
4333,E802,Railway accident involving derailment without antecedent collision
4334,E802.0, Railway employee
4335,E802.1, Passenger on railway
4336,E802.2, Pedestrian
4337,E802.3, Pedal cyclist
4338,E802.8, Other specified person
4339,E802.9, Unspecified person
4340,E803,"Railway accident involving explosion, fire, or burning"
4341,E803.0, Railway employee
4342,E803.1, Passenger on railway
4343,E803.2, Pedestrian
4344,E803.3, Pedal cyclist
4345,E803.8, Other specified person
4346,E803.9, Unspecified person
4347,E804,"Fall in, on, or from railway train"
4348,E804.0, Railway employee
4349,E804.1, Passenger on railway
4350,E804.2, Pedestrian
4351,E804.3, Pedal cyclist
4352,E804.8, Other specified person
4353,E804.9, Unspecified person
4354,E805,Hit by rolling stock
4355,E805.0, Railway employee
4356,E805.1, Passenger on railway
4357,E805.2, Pedestrian
4358,E805.3, Pedal cyclist
4359,E805.8, Other specified person
4360,E805.9, Unspecified person
4361,E806,Other specified railway accident
4362,E806.0, Railway employee
4363,E806.1, Passenger on railway
4364,E806.2, Pedestrian
4365,E806.3, Pedal cyclist
4366,E806.8, Other specified person
4367,E806.9, Unspecified person
4368,E807,Railway accident of unspecified nature
4369,E807.0, Railway employee
4370,E807.1, Passenger on railway
4371,E807.2, Pedestrian
4372,E807.3, Pedal cyclist
4373,E807.8, Other specified person
4374,E807.9, Unspecified person
4375,E810,Motor vehicle traffic accident involving collision with train
4376,E812,Other motor vehicle traffic accident involving collision with another motor vehicle
4377,E813,Motor vehicle traffic accident involving collision with other vehicle
4378,E814,Motor vehicle traffic accident involving collision with pedestrian
4379,E815,Other motor vehicle traffic accident involving collision on the highway
4380,E816,Motor vehicle traffic accident due to loss of control without collision on the highway
4381,E817,Noncollision motor vehicle traffic accident while boarding or alighting
4382,E818,Other noncollision motor vehicle traffic accident
4383,E819,Motor vehicle traffic accident of unspecified nature
4384,E822,Other motor vehicle nontraffic accident involving collision with moving object
4385,E823,Other motor vehicle nontraffic accident involving collision with stationary object
4386,E824,Other motor vehicle nontraffic accident while boarding or alighting
4387,E825,Other motor vehicle nontraffic accident of other and unspecified nature
4388,E826,Pedal cycle accident
4389,E826.0, Pedestrian
4390,E826.1, Pedal cyclist
4391,E826.2, Rider of animal
4392,E826.4, Occupant of streetcar
4393,E826.8, Other specified person
4394,E826.9, Unspecified person
4395,E827.0, Pedestrian
4396,E827.1, Pedal cyclist
4397,E827.2, Rider of animal
4398,E827.4, Occupant of streetcar
4399,E827.8, Other specified person
4400,E827.9, Unspecified person
4401,E828,Accident involving animal being ridden
4402,E828.0, Pedestrian
4403,E828.1, Pedal cyclist
4404,E828.2, Rider of animal
4405,E828.4, Occupant of streetcar
4406,E828.8, Other specified person
4407,E828.9, Unspecified person
4408,E829,Other road vehicle accidents
4409,E829.0, Pedestrian
4410,E829.1, Pedal cyclist
4411,E829.2, Rider of animal
4412,E829.4, Occupant of streetcar
4413,E829.8, Other specified person
4414,E829.9, Unspecified person
4415,E830,Accident to watercraft causing submersion
4416,E830.0," Occupant of small boat, unpowered"
4417,E830.1," Occupant of small boat, powered"
4418,E830.2," Occupant of other watercraft, crew"
4419,E830.3," Occupant of other watercraft, other than crew"
4420,E830.4, Water skier
4421,E830.5, Swimmer
4422,E830.6," Dockers, stevedores"
4423,E830.8, Other specified person
4424,E830.9, Unspecified person
4425,E831,Accident to watercraft causing other injury
4426,E831.0," Occupant of small boat, unpowered"
4427,E831.1," Occupant of small boat, powered"
4428,E831.2," Occupant of other watercraft, crew"
4429,E831.3," Occupant of other watercraft, other than crew"
4430,E831.4, Water skier
4431,E831.5, Swimmer
4432,E831.6," Dockers, stevedores"
4433,E831.8, Other specified person
4434,E831.9, Unspecified person
4435,E832,Other accidental submersion or drowning in water transport accident
4436,E832.0," Occupant of small boat, unpowered"
4437,E832.1," Occupant of small boat, powered"
4438,E832.2," Occupant of other watercraft, crew"
4439,E832.3," Occupant of other watercraft, other than crew"
4440,E832.4, Water skier
4441,E832.5, Swimmer
4442,E832.6," Dockers, stevedores"
4443,E832.8, Other specified person
4444,E832.9, Unspecified person
4445,E833,Fall on stairs or ladders in water transport
4446,E833.0," Occupant of small boat, unpowered"
4447,E833.1," Occupant of small boat, powered"
4448,E833.2," Occupant of other watercraft, crew"
4449,E833.3," Occupant of other watercraft, other than crew"
4450,E833.4, Water skier
4451,E833.5, Swimmer
4452,E833.6," Dockers, stevedores"
4453,E833.8, Other specified person
4454,E833.9, Unspecified person
4455,E834,Other fall from one level to another in water transport
4456,E834.0," Occupant of small boat, unpowered"
4457,E834.1," Occupant of small boat, powered"
4458,E834.2," Occupant of other watercraft, crew"
4459,E834.3," Occupant of other watercraft, other than crew"
4460,E834.4, Water skier
4461,E834.5, Swimmer
4462,E834.6," Dockers, stevedores"
4463,E834.8, Other specified person
4464,E834.9, Unspecified person
4465,E835,Other and unspecified fall in water transport
4466,E835.0," Occupant of small boat, unpowered"
4467,E835.1," Occupant of small boat, powered"
4468,E835.2," Occupant of other watercraft, crew"
4469,E835.3," Occupant of other watercraft, other than crew"
4470,E835.4, Water skier
4471,E835.5, Swimmer
4472,E835.6," Dockers, stevedores"
4473,E835.8, Other specified person
4474,E835.9, Unspecified person
4475,E836,Machinery accident in water transport
4476,E836.0," Occupant of small boat, unpowered"
4477,E836.1," Occupant of small boat, powered"
4478,E836.2," Occupant of other watercraft, crew"
4479,E836.3," Occupant of other watercraft, other than crew"
4480,E836.4, Water skier
4481,E836.5, Swimmer
4482,E836.6," Dockers, stevedores"
4483,E836.8, Other specified person
4484,E836.9, Unspecified person
4485,E837,"Explosion, fire, or burning in watercraft"
4486,E837.0," Occupant of small boat, unpowered"
4487,E837.1," Occupant of small boat, powered"
4488,E837.2," Occupant of other watercraft, crew"
4489,E837.3," Occupant of other watercraft, other than crew"
4490,E837.4, Water skier
4491,E837.5, Swimmer
4492,E837.6," Dockers, stevedores"
4493,E837.8, Other specified person
4494,E837.9, Unspecified person
4495,E838,Other and unspecified water transport accident
4496,E838.0," Occupant of small boat, unpowered"
4497,E838.1," Occupant of small boat, powered"
4498,E838.2," Occupant of other watercraft, crew"
4499,E838.3," Occupant of other watercraft, other than crew"
4500,E838.4, Water skier
4501,E838.5, Swimmer
4502,E838.6," Dockers, stevedores"
4503,E838.8, Other specified person
4504,E838.9, Unspecified person
4505,E840,Accident to powered aircraft at takeoff or landing
4506,E840.0, Occupant of spacecraft
4507,E840.1," Occupant of military aircraft, any"
4508,E840.5, Occupant of other powered aircraft
4509,E840.6," Occupant of unpowered aircraft, except parachutist"
4510,E840.8," Ground crew, airline employee"
4511,E840.9, Other person
4512,E841,"Accident to powered aircraft, other and unspecified"
4513,E841.0, Occupant of spacecraft
4514,E841.1," Occupant of military aircraft, any"
4515,E841.5, Occupant of other powered aircraft
4516,E841.6," Occupant of unpowered aircraft, except parachutist"
4517,E841.8," Ground crew, airline employee"
4518,E841.9, Other person
4519,E842,Accident to unpowered aircraft
4520,E842.0, Occupant of spacecraft
4521,E842.1," Occupant of military aircraft, any"
4522,E842.5, Occupant of other powered aircraft
4523,E842.6," Occupant of unpowered aircraft, except parachutist"
4524,E842.8," Ground crew, airline employee"
4525,E842.9, Other person
4526,E843,"Fall in, on, or from aircraft"
4527,E843.0, Occupant of spacecraft
4528,E843.1," Occupant of military aircraft, any"
4529,E843.5, Occupant of other powered aircraft
4530,E843.6," Occupant of unpowered aircraft, except parachutist"
4531,E843.8," Ground crew, airline employee"
4532,E843.9, Other person
4533,E844,Other specified air transport accidents
4534,E844.0, Occupant of spacecraft
4535,E844.1," Occupant of military aircraft, any"
4536,E844.5, Occupant of other powered aircraft
4537,E844.6," Occupant of unpowered aircraft, except parachutist"
4538,E844.8," Ground crew, airline employee"
4539,E844.9, Other person
4540,E845,Accident involving spacecraft
4541,E845.0, Occupant of spacecraft
4542,E845.1," Occupant of military aircraft, any"
4543,E845.5, Occupant of other powered aircraft
4544,E845.6," Occupant of unpowered aircraft, except parachutist"
4545,E845.8," Ground crew, airline employee"
4546,E845.9, Other person
4547,E846,industrial or commercial establishment
4548,E847,Accidents involving cable cars not running on rails
4549,E848,Accidents involving other vehicles not elsewhere classified
4550,E850,"Accidental poisoning by analgesics, antipyretics, antirheumatics"
4551,E850.0, Opiates and related narcotics
4552,E850.1, Salicylates
4553,E850.2," Aromatic analgesics, not elsewhere classified"
4554,E850.3, Pyrazole derivatives
4555,E850.8, Other
4556,E850.9, Unspecified
4557,E851,Accidental poisoning by barbiturates
4558,E852,Accidental poisoning by other sedatives and hypnotics
4559,E852.0, Chloral hydrate group
4560,E852.1, Paraldehyde
4561,E852.2, Bromine compounds
4562,E852.3, Methaqualone compounds
4563,E852.4, Glutethimide group
4564,E852.5," Mixed sedatives, not elsewhere classified"
4565,E852.8, Other
4566,E852.9, Unspecified
4567,E853,Accidental poisoning by tranquilizers
4568,E853.8, Other
4569,E853.9, Unspecified
4570,E854,Accidental poisoning by other psychotropic agents
4571,E854.0, Antidepressants
4572,E854.2, Psychostimulants
4573,E854.3, Central nervous system stimulants
4574,E855,Accidental poisoning by other drugs acting on central and autonomic nervous systems
4575,E855.1, Other central nervous system depressants
4576,E855.2, Local anesthetics
4577,E855.8, Other
4578,E855.9, Unspecified
4579,E856,Accidental poisoning by antibiotics
4580,E858,Accidental poisoning by other drugs
4581,E858.0, Hormones and synthetic substitutes
4582,E858.1, Primarily systemic agents
4583,E858.2, Agents primarily affecting blood constituents
4584,E858.3, Agents primarily affecting cardiovascular system
4585,E858.4, Agents primarily affecting gastrointestinal system
4586,E858.5," Water, mineral, and uric acid metabolism drugs"
4587,E858.6, Agents primarily acting on the smooth and skeletal muscles and respiratory system
4588,E858.7,drugs
4589,E858.8, Other
4590,E858.9, Unspecified
4591,E860,"Accidental poisoning by alcohol, not elsewhere classified"
4592,E860.0, Alcoholic beverages
4593,E860.1, Other and unspecified ethyl alcohol and its products
4594,E860.2, Methyl alcohol
4595,E860.3, Isopropyl alcohol
4596,E860.4, Fusel oil
4597,E860.8, Other
4598,E860.9, Unspecified
4599,E861.0, Synthetic detergents and shampoos
4600,E861.1, Soap products
4601,E861.2, Polishes
4602,E861.3, Other cleansing and polishing agents
4603,E861.4, Disinfectants
4604,E861.5, Lead paints
4605,E861.6, Other paints and varnishes
4606,E861.9, Unspecified
4607,E862,classified
4608,E862.0, Petroleum solvents
4609,E862.1, Petroleum fuels and cleaners
4610,E862.2, Lubricating oils
4611,E862.3, Petroleum solids
4612,E862.4, Other solvents
4613,E862.9, Unspecified
4614,E863,other than plant foods and fertilizers
4615,E863.0, Insecticides of organochlorine compounds
4616,E863.1, Insecticides of organophosphorus compounds
4617,E863.2, Carbamates
4618,E863.3, Mixtures of insecticides
4619,E863.4, Other and unspecified insecticides
4620,E863.5, Herbicides
4621,E863.6, Fungicides
4622,E863.7, Rodenticides
4623,E863.8, Fumigants
4624,E863.9, Other and unspecified
4625,E864,"Accidental poisoning by corrosives and caustics, not elsewhere classified"
4626,E864.0, Corrosive aromatics
4627,E864.1, Acids
4628,E864.2, Caustic alkalis
4629,E864.3, Other
4630,E864.4, Unspecified
4631,E865,Accidental poisoning from foodstuffs and poisonous plants
4632,E865.0, Meat
4633,E865.1, Shellfish
4634,E865.2, Other fish
4635,E865.3, Berries and seeds
4636,E865.4, Other plants
4637,E865.5, Mushrooms and other fungi
4638,E865.8, Other food
4639,E865.9, Unspecified
4640,E866,Accidental poisoning by other and unspecified solid and liquid substances
4641,E866.0, Lead and its compounds and fumes
4642,E866.1, Mercury and its compounds and fumes
4643,E866.2, Antimony and its compounds and fumes
4644,E866.3, Arsenic and its compounds and fumes
4645,E866.4, Other metals and their compounds and fumes
4646,E866.5, Plant foods and fertilizers
4647,E866.6, Glues and adhesives
4648,E866.7, Cosmetics
4649,E866.8, Other
4650,E866.9, Unspecified
4651,E867,Accidental poisoning by gas distributed by pipeline
4652,E868,Accidental poisoning by other utility gas and other carbon monoxide
4653,E868.0, Liquefied petroleum gas distributed in mobile containers
4654,E868.1, Other and unspecified utility gas
4655,E868.2, Motor vehicle exhaust gas
4656,E868.3, Carbon monoxide from incomplete combustion of other domestic fuels
4657,E868.8, Carbon monoxide from other sources
4658,E868.9, Unspecified carbon monoxide
4659,E869,Accidental poisoning by other gases and vapors
4660,E869.0, Nitrogen oxides
4661,E869.1, Sulphur dioxide
4662,E869.2, Freon
4663,E869.8, Other specified gases and vapors
4664,E869.9, Unspecified gases and vapors
4665,E870,"Accidental cut, puncture, perforation, or hemorrhage during medical care"
4666,E870.0, Surgical operation
4667,E870.1, Infusion or transfusion
4668,E870.2, Kidney dialysis or other perfusion
4669,E870.3, Injection or vaccination
4670,E870.4, Endoscopic examination
4671,E870.6, Heart catheterization
4672,E870.7, Administration of enema
4673,E870.8, Other
4674,E870.9, Unspecified
4675,E871,Foreign object left in body during procedure
4676,E871.0, Surgical operation
4677,E871.1, Infusion or transfusion
4678,E871.2, Kidney dialysis or other perfusion
4679,E871.3, Injection or vaccination
4680,E871.4, Endoscopic examination
4681,E871.6, Heart catheterization
4682,E871.7, Removal of catheter or packing
4683,E871.8, Other
4684,E871.9, Unspecified
4685,E872,Failure of sterile precautions during procedure
4686,E872.0, Surgical operation
4687,E872.1, Infusion or transfusion
4688,E872.2, Kidney dialysis and other perfusion
4689,E872.3, Injection or vaccination
4690,E872.4, Endoscopic examination
4691,E872.6, Heart catheterization
4692,E872.8, Other
4693,E872.9, Unspecified
4694,E873,Failure in dosage
4695,E873.0, Excessive amount of blood or other fluid during transfusion or infusion
4696,E873.1, Incorrect dilution of fluid during infusion
4697,E873.2, Overdose of radiation in therapy
4698,E873.3, Inadvertent exposure of patient to radiation during medical care
4699,E873.6, Nonadministration of necessary drug or medicament
4700,E873.8, Other
4701,E873.9, Unspecified
4702,E874,Mechanical failure of instrument or apparatus during procedure
4703,E874.0, Surgical operation
4704,E874.1, Infusion and transfusion
4705,E874.2, Kidney dialysis and other perfusion
4706,E874.3, Endoscopic examination
4707,E874.5, Heart catheterization
4708,E874.8, Other
4709,E874.9, Unspecified
4710,E875,"Contaminated or infected blood, other fluid, drug, or biological substance"
4711,E875.0, Contaminated substance transfused or infused
4712,E875.1, Contaminated substance injected or used for vaccination
4713,E875.2, Contaminated drug or biological substance administered by other means
4714,E875.8, Other
4715,E875.9, Unspecified
4716,E876,Other and unspecified misadventures during medical care
4717,E876.0, Mismatched blood in transfusion
4718,E876.1, Wrong fluid in infusion
4719,E876.2, Failure in suture and ligature during surgical operation
4720,E876.3, Endotracheal tube wrongly placed during anesthetic procedure
4721,E876.4, Failure to introduce or to remove other tube or instrument
4722,E876.5, Performance of inappropriate operation
4723,E876.8, Other specified misadventures
4724,E876.9, Unspecified misadventure
4725,E878,"later complication, without mention of misadventure at the time of operation"
4726,E878.0, Surgical operation with transplant of whole organ
4727,E878.1, Surgical operation with implant of artificial internal device
4728,E878.2," Surgical operation with anastomosis, bypass, or graft with natural or artifical tissues used as implant"
4729,E878.3, Surgical operation with formation of external stoma
4730,E878.4, Other restorative surgery
4731,E878.8, Other
4732,E878.9, Unspecified
4733,E879,"abnormal reaction of patient, or of later complication"
4734,E879.0, Cardiac catheterization
4735,E879.1, Kidney dialysis
4736,E879.2, Radiological procedure and radiotherapy
4737,E879.3, Shock therapy
4738,E879.4, Aspiration of fluid
4739,E879.5, Insertion of gastric or duodenal sound
4740,E879.6, Urinary catheterization
4741,E879.7, Blood sampling
4742,E879.8, Other
4743,E879.9, Unspecified
4744,E880,Fall on or from stairs or steps
4745,E880.0, Escalator
4746,E880.9, Other stairs or steps
4747,E881,Fall on or from ladders or scaffolding
4748,E881.0, Fall from ladder
4749,E881.1, Fall from scaffolding
4750,E882,Fall from or out of building or other structure
4751,E883,Fall into hole or other opening in surface
4752,E883.1, Accidental fall into well
4753,E883.2, Accidental fall into storm drain or manhole
4754,E883.9, Fall into other hole or other opening in surface
4755,E884,Other falls from one level to another
4756,E884.0, Fall from playground equipment
4757,E884.1, Fall from cliff
4758,E884.2, Fall from chair or bed
4759,E884.9, Other falls from one level to another
4760,E885,"Fall on same level from slipping, tripping, or stumbling"
4761,E886,"Fall on same level from collision, pushing, or shoving, by or with other person"
4762,E886.0, In sports
4763,E886.9, Other and unspecified
4764,E887,"Fracture, cause unspecified"
4765,E888,Other and unspecified falls
4766,E890,Conflagration in private dwelling
4767,E890.0, Explosion caused by conflagration
4768,E890.2, Other smoke and fumes from conflagration
4769,E890.3, Burning caused by conflagration
4770,E890.8, Other accident resulting from conflagration
4771,E890.9, Unspecified
4772,E891,Conflagration in other and unspecified building or structure
4773,E891.0, Explosion caused by conflagration
4774,E891.2, Other smoke and fumes from conflagration
4775,E891.3, Burning caused by conflagration
4776,E891.8, Other accident resulting from conflagration
4777,E891.9, Unspecified
4778,E892,Conflagration not in building or structure
4779,E893,Accident caused by ignition of clothing
4780,E893.0, From controlled fire in private dwelling
4781,E893.1, From controlled fire in other building or structure
4782,E893.2, From controlled fire not in building or structure
4783,E893.8, From other sources
4784,E893.9, Unspecified
4785,E894,Ignition of highly inflammable material
4786,E895,Accident caused by controlled fire in private dwelling
4787,E896,Accident caused by controlled fire in other and unspecified building or structure
4788,E897,Accident caused by controlled fire not in building or structure
4789,E898,Accident caused by other specified fire and flames
4790,E898.0, Burning bedclothes
4791,E898.1, Other
4792,E899,Accident caused by unspecified fire
4793,E900,Excessive heat
4794,E900.0, Due to weather conditions
4795,E900.1, Of manmade origin
4796,E900.9, Of unspecified origin
4797,E901,Excessive cold
4798,E901.0, Due to weather conditions
4799,E901.1, Of manmade origin
4800,E901.8, Other
4801,E901.9, Of unspecified origin
4802,E902,High and low air pressure and changes in air pressure
4803,E902.0, Residence or prolonged visit at high altitude
4804,E902.1, In aircraft
4805,E902.2, Due to diving
4806,E902.8, Due to other specified causes
4807,E902.9, Unspecified
4808,E903,Travel and motion
4809,E904,"Hunger, thirst, exposure, neglect"
4810,E904.0, Abandonment or neglect of infants and helpless persons
4811,E904.1, Lack of food
4812,E904.2, Lack of water
4813,E904.9," Privation, unqualified"
4814,E905,Venomous animals and plants as the cause of poisoning and toxic reactions
4815,E905.0, Venomous snakes and lizards
4816,E905.1, Venomous spiders
4817,E905.2, Scorpion
4818,E905.3," Hornets, wasps, and bees"
4819,E905.5, Other venomous arthropods
4820,E905.6, Venomous marine animals and plants
4821,E905.7, Poisoning and toxic reactions caused by other plants
4822,E905.8, Other specified
4823,E905.9, Unspecified
4824,E906,Other injury caused by animals
4825,E906.0, Dog bite
4826,E906.1, Rat bite
4827,E906.2, Bite of nonvenomous snakes and lizards
4828,E906.3, Bite of other animal except arthropod
4829,E906.4, Bite of nonvenomous arthropod
4830,E906.8, Other specified injury caused by animal
4831,E906.9, Unspecified
4832,E907,Lightning
4833,E908,Cataclysmic storms and floods resulting from storms
4834,E909,Cataclysmic earth surface movements and eruptions
4835,E910,Accidental drowning and submersion
4836,E910.0, While water skiing
4837,E910.1, While engaged in other sport or recreational activity with diving equipment
4838,E910.2, While engaged in other sport or recreational activity without diving equipment
4839,E910.3, While swimming or diving for purposes other than recreation or sport
4840,E910.4, In bathtub
4841,E910.8, Other
4842,E910.9, Unspecified
4843,E911,Inhalation and ingestion of food causing obstruction of respiratory tract or suffocation
4844,E913,Accidental mechanical suffocation
4845,E913.0, In bed or cradle
4846,E913.1, By plastic bag
4847,E913.3, By falling earth or other substance
4848,E913.8, Other specified means
4849,E913.9, Unspecified
4850,E914,Foreign body accidentally entering eye and adnexa
4851,E915,Foreign body accidentally entering other orifice
4852,E916,Struck accidentally by falling object
4853,E917,Striking against or struck accidentally by objects or persons
4854,E917.0, In sports
4855,E917.1," Caused by a crowd, by collective fear or panic"
4856,E917.2, In running water
4857,E917.9, Other
